20529 20531 20532 20530 20528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13453 13455 13456 20532 20531 6902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20520 20519 20526 20525 13456 13455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20517 20523 20524 20522 20521 20519 20520 20518 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20522 13461 6904 13465 13468 20521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2592 2593 6906 6904 13461 13463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33903 33905 2594 6907 6906 2593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33904 35490 35492 33906 33905 33903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35493 6475 13039 13040 6474 33906 35492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13446 12953 12951 6475 35493 35494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12953 12955 12956 12954 12952 12951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12950 12949 20094 20093 12956 12955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20094 20096 20097 20095 20093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2393 10772 10770 6471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29832 29833 33110 33105 29831 29830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4920 10768 10769 33109 33110 29833 10771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10769 10782 17928 33108 33109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10780 17930 24801 24800 17928 10782 10781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17929 17931 29838 29837 24801 17930 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4955 10814 10820 17931 17929 4956 4954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24835 24836 29877 29875 10820 10814 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24832 24831 24833 24834 24836 24835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17951 10804 4952 17967 24834 24833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10809 10810 10803 10804 17951 17952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34613 34614 32426 32425 32424 32423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34617 28764 28765 28763 32426 34614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23236 23237 23238 23235 28763 28765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16139 16145 16144 16148 23237 23236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16144 23262 28793 28797 28796 16148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28785 28789 28780 28792 28793 23262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28780 28782 9153 28791 28792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23294 23298 23297 23295 28783 28781 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23296 16158 28806 28808 23295 23297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23299 16157 28819 28820 16158 23296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28821 28822 32441 32442 28820 28819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23290 23291 23292 23293 28822 28821 23289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27953 27950 21973 23287 23293 23292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27949 27952 27951 27950 27953 27954 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21974 27059 27057 21970 27951 27952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21975 6108 6105 27058 27059 21974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7030 13620 20722 27056 27058 6105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7031 7029 13622 13620 7030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7034 20731 20730 20725 13621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7035 13623 20732 20731 7034 7036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13624 13625 27066 27068 20732 13623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13638 20746 20750 13625 13624 7045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20745 20748 20747 20749 20750 20746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13640 19608 19607 7038 20748 20745 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19607 19614 19613 12377 7037 7038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19610 19611 19609 19613 19614 19612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19611 13590 6080 12368 12369 12375 19609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12350 12351 12372 12368 6080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12351 12348 6076 12373 12372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19555 19558 19559 19557 19556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12345 6065 6066 6059 12344 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2168 6933 6934 6065 12345 12346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6932 6931 13495 13496 6934 6933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27002 27003 13502 6931 6932 6955 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27003 27004 13501 13500 13503 13502 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27005 13505 6936 6935 13501 27004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6936 20597 20596 2601 2602 6935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20600 20599 20598 20596 20597 20595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20593 13458 6499 240 20598 20599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20594 13460 20529 20528 13457 13458 20593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20530 26975 26978 12979 13457 20528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13456 20525 26974 26975 20530 20532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20525 20526 20527 26970 26977 26974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20521 13468 13469 20527 20526 20519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13468 13465 13464 13466 13467 13469 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6904 6906 6907 6905 13464 13465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6907 2594 837 2402 2401 6905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33906 6474 2398 837 2594 33905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6474 13040 13037 6554 2398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6475 12951 12952 13038 13039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12954 26633 26634 13036 13038 12952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20093 20095 26632 26633 12954 12956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20097 12960 12959 26630 26632 20095 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10770 29832 29830 12960 20097 20096 6471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29831 33105 33106 29834 24794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33109 33108 33107 33106 33105 33110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17928 24800 24799 17927 29836 33107 33108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24800 24801 29837 29840 24799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29838 29841 29842 29839 29840 29837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17931 10820 29875 29876 29841 29838 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29875 29877 29878 29874 29873 29876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24834 17967 29899 29900 29878 29877 24836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4952 29902 29901 29899 17967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10804 10803 4957 29903 29902 4952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32425 16143 16141 16142 28776 32424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28763 23235 16135 16143 32425 32426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23235 23238 16147 16154 16151 16135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16148 28796 28794 16147 23238 23237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28797 28795 32432 32428 28794 28796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28793 28792 28791 28790 28795 28797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28791 9153 9154 23302 23305 28790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23295 28808 28809 9154 9153 28782 28783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28808 28806 28804 28805 28807 28809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28820 32442 32443 28804 28806 16158 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32442 32441 32440 32439 32444 32443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23293 23287 23288 32440 32441 28822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21973 21972 16164 16167 23288 23287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27950 27951 21970 21971 21972 21973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21970 27057 27054 21979 21980 21971 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27058 27056 27055 27054 27057 27059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20722 20723 20721 20724 27055 27056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13622 13621 20725 20726 20723 20722 13620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20725 20730 20729 20728 20727 20726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20732 27068 27069 20729 20730 20731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27066 27067 27065 27070 27069 27068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13625 20750 20749 13629 27067 27066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20747 13633 13634 13630 13629 20749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20748 7038 7037 13632 13633 20747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12377 12376 12380 13635 13632 7037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19613 19609 12375 12374 12376 12377 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12369 12370 12384 12382 12374 12375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12368 12372 12373 12371 12370 12369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6076 2169 12340 12342 12371 12373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19559 12344 6059 6060 2169 6076 12348 19557 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6059 6066 6067 6062 6063 6061 6060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6065 6934 13496 13497 6067 6066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13496 13495 13494 19566 19569 13497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6931 13502 13503 2600 13494 13495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13503 13500 2603 2604 2599 2600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6935 2602 6938 6939 2603 13500 13501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2601 841 6941 6938 2602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20596 20598 240 843 844 841 2601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
240 6499 6500 2412 843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13457 12979 12980 6500 6499 13458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26978 26979 12983 12982 12981 12980 12979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26975 26974 26977 26976 26979 26978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26970 26971 26972 26973 26976 26977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13469 13467 6908 26971 26970 20527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13466 6479 6480 2596 6908 13467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6905 2401 6478 6479 13466 13464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2402 2400 2399 6477 6478 2401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2398 6554 6556 2400 2402 837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13037 13034 6553 6555 6556 6554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13038 13036 13035 13034 13037 13040 13039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26634 26635 20145 13032 13033 13035 13036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26632 26630 26631 26635 26634 26633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26630 12959 6473 6472 20147 26631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12960 29830 29831 24794 17926 6473 12959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29834 33100 33103 24795 17926 24794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33107 29836 29835 33101 33100 29834 33106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29836 17927 10783 24818 29835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24799 29840 29839 17944 10783 17927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29839 29842 24829 35023 35025 17944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29876 29873 24830 24829 29842 29841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29873 29874 24837 17968 33129 33128 24830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29900 29898 24843 24837 29874 29878 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29899 29901 33148 33147 29898 29900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29903 29905 33151 33148 29901 29902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16142 16141 16150 16149 9349 9350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16143 16135 16151 16152 16150 16141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16154 16155 16156 16153 16152 16151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16147 28794 32428 32427 16155 16154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32428 32432 32431 32430 32429 32427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28790 23305 23307 32431 32432 28795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23302 23303 23304 23306 23307 23305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9154 28809 28807 23275 9150 23303 23302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28807 28805 23278 23277 23275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28804 32443 32444 28810 23278 28805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32444 32439 28811 32438 32433 28810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32440 23288 16167 16166 28811 32439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16167 16164 27958 27959 16165 16166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21971 21980 21981 27955 27958 16164 21972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21980 21979 27945 27946 21981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27055 20724 27943 27945 21979 27054 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20724 20721 13619 21968 27944 27943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20726 20727 7033 13619 20721 20723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20728 20738 20739 7032 7033 20727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27069 27070 20743 20738 20728 20729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27070 27065 20742 20741 20744 20743 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13629 13630 13628 20742 27065 27067 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13630 13634 13631 7043 7044 13628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13633 13632 13635 13636 13631 13634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12380 12379 12378 12381 13636 13635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12376 12374 12382 12383 12379 12380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12382 12384 12385 12386 12391 12389 12383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12371 12342 19554 19553 12385 12384 12370 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12342 12340 12341 19552 19554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6060 6061 6058 6064 12341 12340 2169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6063 6077 6079 6058 6061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6067 13497 19569 19568 6062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19566 19577 19576 19567 19568 19569 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13494 2600 2599 19578 19577 19566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2604 6943 6942 19579 19578 2599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6939 6945 6943 2604 2603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6938 6941 6940 6944 6945 6939 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
844 842 2172 2175 6940 6941 841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
843 2412 2413 842 844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12980 12981 6496 6498 2413 2412 6500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12982 20119 20120 12986 6496 12981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26979 26976 26973 13470 12983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26973 26972 13471 13472 13473 13470 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26971 6908 2596 2597 13471 26972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2596 6480 6481 6517 6515 2597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6478 6477 6476 6481 6480 6479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6477 2399 2434 2432 773 6476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2400 6556 6555 2433 2434 2399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6555 6553 6552 6551 6543 6544 2433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13035 13033 6550 6552 6553 13034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13033 13032 6547 6549 6550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26635 26631 20147 20146 20145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20147 6472 12964 12963 2422 2421 20146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17926 24795 24797 12964 6472 6473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24795 33103 33104 24798 24796 24797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33101 33102 33104 33103 33100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29835 24818 24819 24827 24823 33102 33101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10783 17944 35025 35026 24819 24818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35025 35023 35021 35022 35024 35026 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24829 24830 33128 35021 35023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17968 24840 24839 33126 33129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24843 24842 24841 24840 17968 24837 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29898 33147 33146 24846 24842 24843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33151 33150 33149 33146 33147 33148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16149 23266 23268 16350 16351 9349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16150 16152 16153 23263 23266 16149 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16153 16156 28801 28802 23265 23263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16155 32427 32429 28800 28801 16156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32430 9143 9144 28798 28800 32429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23307 23306 16184 9143 32430 32431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23306 23304 16183 16185 16186 16184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9150 9151 9152 16183 23304 23303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
23275 23277 23276 16161 9151 9150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
28810 32433 32435 23276 23277 23278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32433 32438 32437 32436 32434 32435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16166 16165 16162 32437 32438 28811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16165 27959 27957 27965 27964 23285 23286 16162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27958 27955 27956 27957 27959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27946 31906 31905 21982 27956 27955 21981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27945 27943 27944 31904 31906 27946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27944 21968 21969 27948 31903 31904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7033 7032 14783 21969 21968 13619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7032 20739 20740 13627 14784 14783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20743 20744 20737 20740 20739 20738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20744 20741 7041 7040 13626 20737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13628 7044 7042 7041 20741 20742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7043 6054 12324 12328 7042 7044 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13636 12381 6055 6054 7043 13631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12381 12378 6081 12361 12362 6055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12383 12389 12388 6081 12378 12379 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12389 12391 12390 12387 12388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19553 26089 26088 12355 12386 12385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19554 19552 19565 26087 26089 19553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12341 6064 19564 19565 19552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6058 6079 6078 19563 19564 6064 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19568 19567 12356 6077 6063 6062 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19567 19576 19575 19572 12356 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
19578 19579 26094 33619 33620 30769 19575 19576 19577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
