29051 17859 11162 11161 24138 29050 0 0 0 0 0 0 0 0 0 0 0 0 0
11162 6096 11662 11660 11161 0 0 0 0 0 0 0 0 0 0 0 0 0 0
267 18304 18305 11661 11662 6096 830 0 0 0 0 0 0 0 0 0 0 0 0
18311 18312 18303 18306 18305 18304 0 0 0 0 0 0 0 0 0 0 0 0 0
18308 18309 18307 18312 18311 18310 0 0 0 0 0 0 0 0 0 0 0 0 0
35010 30013 30012 30011 33071 35006 0 0 0 0 0 0 0 0 0 0 0 0 0
35009 30014 30015 25712 30013 35010 0 0 0 0 0 0 0 0 0 0 0 0 0
30015 30019 25714 25713 25711 25712 0 0 0 0 0 0 0 0 0 0 0 0 0
30018 25710 20206 25703 25714 30019 0 0 0 0 0 0 0 0 0 0 0 0 0
25709 13708 7978 7977 20206 25710 0 0 0 0 0 0 0 0 0 0 0 0 0
7969 7970 3628 3627 7975 7978 13708 13707 0 0 0 0 0 0 0 0 0 0 0
3627 3626 13972 13971 7975 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1375 1377 3631 13973 13972 3626 3624 0 0 0 0 0 0 0 0 0 0 0 0
1376 471 470 3630 3631 1377 0 0 0 0 0 0 0 0 0 0 0 0 0
7999 7998 3566 466 471 1376 7988 0 0 0 0 0 0 0 0 0 0 0 0
13948 13946 7964 467 466 3566 0 0 0 0 0 0 0 0 0 0 0 0 0
13949 20460 20465 13946 13948 13947 0 0 0 0 0 0 0 0 0 0 0 0 0
20462 20461 20463 20464 20466 20465 20460 0 0 0 0 0 0 0 0 0 0 0 0
20461 7941 13937 13939 20463 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13937 25749 30049 30052 13938 13939 0 0 0 0 0 0 0 0 0 0 0 0 0
25750 25748 25747 30048 30049 25749 0 0 0 0 0 0 0 0 0 0 0 0 0
25747 13771 13770 13769 30047 30048 0 0 0 0 0 0 0 0 0 0 0 0 0
13929 7725 7726 13770 13771 13928 0 0 0 0 0 0 0 0 0 0 0 0 0
7731 7732 7728 7727 7726 7725 0 0 0 0 0 0 0 0 0 0 0 0 0
13793 13792 7729 7732 7731 7730 0 0 0 0 0 0 0 0 0 0 0 0 0
13789 20260 20261 20256 20257 7729 13792 0 0 0 0 0 0 0 0 0 0 0 0
20260 25768 25763 20262 20261 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25766 25764 25765 25763 25768 25767 0 0 0 0 0 0 0 0 0 0 0 0 0
20304 20302 25764 25766 7734 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25783 25779 25781 25780 25782 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20305 3444 3443 13806 20303 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3443 13802 13801 7742 13805 13806 0 0 0 0 0 0 0 0 0 0 0 0 0
13803 13799 13800 13801 13802 13804 0 0 0 0 0 0 0 0 0 0 0 0 0
33118 33120 11063 13799 13803 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30064 25784 25785 33121 33117 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30058 30056 20314 20313 25785 25784 0 0 0 0 0 0 0 0 0 0 0 0 0
30059 30061 30060 30057 30056 30058 0 0 0 0 0 0 0 0 0 0 0 0 0
5702 5701 5488 24092 24094 30057 30060 0 0 0 0 0 0 0 0 0 0 0 0
5703 11060 11062 5701 5702 5700 0 0 0 0 0 0 0 0 0 0 0 0 0
11060 11059 11061 17789 17794 11062 0 0 0 0 0 0 0 0 0 0 0 0 0
5486 11109 11111 5487 11061 11059 0 0 0 0 0 0 0 0 0 0 0 0 0
11110 2329 11083 11081 5487 11111 0 0 0 0 0 0 0 0 0 0 0 0 0
17831 17833 2331 2330 2329 11110 0 0 0 0 0 0 0 0 0 0 0 0 0
2325 2326 2327 2328 2330 2331 0 0 0 0 0 0 0 0 0 0 0 0 0
2321 2322 5741 5740 2326 2325 0 0 0 0 0 0 0 0 0 0 0 0 0
5736 5739 5738 5737 5740 5741 0 0 0 0 0 0 0 0 0 0 0 0 0
2319 2318 2317 5733 5739 5736 0 0 0 0 0 0 0 0 0 0 0 0 0
258 94 2290 2291 5734 5733 2317 0 0 0 0 0 0 0 0 0 0 0 0
259 5696 5695 95 94 258 0 0 0 0 0 0 0 0 0 0 0 0 0
5695 5693 757 257 95 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5823 2286 2287 5694 5826 0 0 0 0 0 0 0 0 0 0 0 0 0 0
788 2383 2382 5819 5821 781 2287 2286 0 0 0 0 0 0 0 0 0 0 0
5829 2380 2385 2383 788 11335 11336 0 0 0 0 0 0 0 0 0 0 0 0
2379 2378 2381 2384 2385 2380 0 0 0 0 0 0 0 0 0 0 0 0 0
2376 11347 11348 5847 2377 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11348 18056 18057 5848 5849 5847 0 0 0 0 0 0 0 0 0 0 0 0 0
18055 18060 18059 18058 18057 18056 0 0 0 0 0 0 0 0 0 0 0 0 0
18059 6092 11695 11694 2374 18058 0 0 0 0 0 0 0 0 0 0 0 0 0
6094 6091 6095 11693 11695 6092 6093 0 0 0 0 0 0 0 0 0 0 0 0
2522 834 5614 6095 6091 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17844 17845 836 834 2522 2524 0 0 0 0 0 0 0 0 0 0 0 0 0
17845 17846 17852 17851 835 836 0 0 0 0 0 0 0 0 0 0 0 0 0
24140 24141 17856 17852 17846 17848 0 0 0 0 0 0 0 0 0 0 0 0 0
24139 17854 17853 17855 17856 24141 0 0 0 0 0 0 0 0 0 0 0 0 0
11161 11660 11658 17854 24139 24138 0 0 0 0 0 0 0 0 0 0 0 0 0
11662 11661 18289 18290 11659 11658 11660 0 0 0 0 0 0 0 0 0 0 0 0
11661 18305 18306 18292 18289 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18306 18303 11667 6069 18293 18292 0 0 0 0 0 0 0 0 0 0 0 0 0
18312 18307 18287 18286 11667 18303 0 0 0 0 0 0 0 0 0 0 0 0 0
30011 30012 13713 13712 13714 20208 0 0 0 0 0 0 0 0 0 0 0 0 0
30013 25712 25711 13710 13713 30012 0 0 0 0 0 0 0 0 0 0 0 0 0
25713 25702 13711 13709 13710 25711 0 0 0 0 0 0 0 0 0 0 0 0 0
25703 25704 25705 25702 25713 25714 0 0 0 0 0 0 0 0 0 0 0 0 0
20206 7977 7973 25704 25703 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7975 13971 13970 7976 7974 7973 7977 7978 0 0 0 0 0 0 0 0 0 0 0
13972 13973 13969 13970 13971 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13973 3631 3630 7979 7987 7985 13969 0 0 0 0 0 0 0 0 0 0 0 0
3630 470 1368 7982 7979 0 0 0 0 0 0 0 0 0 0 0 0 0 0
466 467 7959 7960 1368 470 471 0 0 0 0 0 0 0 0 0 0 0 0
467 7964 7965 7959 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13946 20465 20466 13951 7966 7965 7964 0 0 0 0 0 0 0 0 0 0 0 0
20464 13950 20471 20472 13951 20466 0 0 0 0 0 0 0 0 0 0 0 0 0
20463 13939 13938 1367 13950 20464 0 0 0 0 0 0 0 0 0 0 0 0 0
30052 30051 25862 25861 1367 13938 0 0 0 0 0 0 0 0 0 0 0 0 0
30048 30047 30050 30051 30052 30049 0 0 0 0 0 0 0 0 0 0 0 0 0
30047 13769 7723 13772 13775 30050 0 0 0 0 0 0 0 0 0 0 0 0 0
13770 7726 7727 7722 7723 13769 0 0 0 0 0 0 0 0 0 0 0 0 0
7728 13779 20266 20265 7931 7722 7727 0 0 0 0 0 0 0 0 0 0 0 0
7732 7729 20257 20258 13779 7728 0 0 0 0 0 0 0 0 0 0 0 0 0
20256 25760 25758 20259 20258 20257 0 0 0 0 0 0 0 0 0 0 0 0 0
20261 20262 25762 25760 20256 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25763 25765 7736 25761 25762 20262 0 0 0 0 0 0 0 0 0 0 0 0 0
25764 20302 25783 25782 20284 20283 7736 25765 0 0 0 0 0 0 0 0 0 0 0
25782 25780 20300 20282 20284 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13806 13805 20298 25781 25779 20303 0 0 0 0 0 0 0 0 0 0 0 0 0
13805 7742 7741 7739 20297 20298 0 0 0 0 0 0 0 0 0 0 0 0 0
13801 13800 7740 7741 7742 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11063 20295 20296 13798 7740 13800 13799 0 0 0 0 0 0 0 0 0 0 0 0
25785 20313 20294 20295 11063 33120 33121 0 0 0 0 0 0 0 0 0 0 0 0
20313 20314 17627 24008 24007 20293 20294 0 0 0 0 0 0 0 0 0 0 0 0
30057 24094 24095 17627 20314 30056 0 0 0 0 0 0 0 0 0 0 0 0 0
24092 24093 24096 24095 24094 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5701 11062 17794 17793 5488 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17794 17789 17790 17791 17792 17793 0 0 0 0 0 0 0 0 0 0 0 0 0
5487 11081 11082 17790 17789 11061 0 0 0 0 0 0 0 0 0 0 0 0 0
11081 11083 11084 17802 17800 11082 0 0 0 0 0 0 0 0 0 0 0 0 0
2329 2330 2328 5707 5717 11084 11083 0 0 0 0 0 0 0 0 0 0 0 0
2327 17808 17809 5707 2328 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5740 5737 17807 17808 2327 2326 0 0 0 0 0 0 0 0 0 0 0 0 0
5738 5732 5728 17805 17807 5737 0 0 0 0 0 0 0 0 0 0 0 0 0
5739 5733 5734 5735 5732 5738 0 0 0 0 0 0 0 0 0 0 0 0 0
5734 2291 2288 759 5735 0 0 0 0 0 0 0 0 0 0 0 0 0 0
95 257 2294 2290 94 0 0 0 0 0 0 0 0 0 0 0 0 0 0
757 782 780 2293 2294 257 0 0 0 0 0 0 0 0 0 0 0 0 0
5694 2287 781 782 757 5693 0 0 0 0 0 0 0 0 0 0 0 0 0
5821 5819 5820 5822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2383 2385 2384 2382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2381 2378 2229 10898 10900 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5847 5849 2230 2229 2378 2379 2377 0 0 0 0 0 0 0 0 0 0 0 0
5848 785 5612 5613 5512 2230 5849 0 0 0 0 0 0 0 0 0 0 0 0
18057 18058 2374 2375 785 5848 0 0 0 0 0 0 0 0 0 0 0 0 0
2374 11694 18329 18328 2373 2375 0 0 0 0 0 0 0 0 0 0 0 0 0
11693 18325 18329 11694 11695 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6095 5614 5615 5616 18324 18325 11693 0 0 0 0 0 0 0 0 0 0 0 0
834 836 835 2528 5615 5614 0 0 0 0 0 0 0 0 0 0 0 0 0
17851 17849 6104 2529 2528 835 0 0 0 0 0 0 0 0 0 0 0 0 0
17856 17855 17850 17849 17851 17852 0 0 0 0 0 0 0 0 0 0 0 0 0
17853 837 838 6105 17850 17855 0 0 0 0 0 0 0 0 0 0 0 0 0
11658 11659 6070 2511 837 17853 17854 0 0 0 0 0 0 0 0 0 0 0 0
18290 18288 11655 6070 11659 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18289 18292 18293 18291 18288 18290 0 0 0 0 0 0 0 0 0 0 0 0 0
18293 6069 6066 6065 11656 18291 0 0 0 0 0 0 0 0 0 0 0 0 0
18286 18283 6068 6066 6069 11667 0 0 0 0 0 0 0 0 0 0 0 0 0
13712 1383 1382 8011 8009 13714 0 0 0 0 0 0 0 0 0 0 0 0 0
13710 13709 1381 1383 13712 13713 0 0 0 0 0 0 0 0 0 0 0 0 0
13709 13711 1378 3634 3635 1381 0 0 0 0 0 0 0 0 0 0 0 0 0
25702 25705 1379 1378 13711 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7973 7974 7797 7796 1380 1379 25705 25704 0 0 0 0 0 0 0 0 0 0 0
7974 7976 7795 7797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13969 7985 7984 3629 7794 7795 7976 13970 0 0 0 0 0 0 0 0 0 0 0
7987 7986 7984 7985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7979 7982 7983 7981 7980 7986 7987 0 0 0 0 0 0 0 0 0 0 0 0
1368 7960 7961 7983 7982 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7959 7965 7966 7963 7962 7961 7960 0 0 0 0 0 0 0 0 0 0 0 0
13951 20472 20470 3592 7963 7966 0 0 0 0 0 0 0 0 0 0 0 0 0
20471 30133 30130 25871 20470 20472 0 0 0 0 0 0 0 0 0 0 0 0 0
1367 25861 30134 30133 20471 13950 0 0 0 0 0 0 0 0 0 0 0 0 0
25862 25863 33154 33155 30132 30134 25861 0 0 0 0 0 0 0 0 0 0 0 0
30051 30050 13775 13776 7935 25863 25862 0 0 0 0 0 0 0 0 0 0 0 0
13772 13920 13922 13773 13774 13776 13775 0 0 0 0 0 0 0 0 0 0 0 0
7722 7931 13919 13920 13772 7723 0 0 0 0 0 0 0 0 0 0 0 0 0
7931 20265 20263 7930 13918 13919 0 0 0 0 0 0 0 0 0 0 0 0 0
13779 20258 20259 20268 20266 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20259 25758 25757 13778 20267 20268 0 0 0 0 0 0 0 0 0 0 0 0 0
25762 25761 25759 25757 25758 25760 0 0 0 0 0 0 0 0 0 0 0 0 0
7736 20283 25775 25776 20286 25759 25761 0 0 0 0 0 0 0 0 0 0 0 0
20284 20282 25774 25775 20283 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20282 20300 20301 20336 25777 25774 0 0 0 0 0 0 0 0 0 0 0 0 0
25781 20298 20297 20299 20301 20300 25780 0 0 0 0 0 0 0 0 0 0 0 0
7739 7738 20334 20335 20299 20297 0 0 0 0 0 0 0 0 0 0 0 0 0
7740 13798 13796 7738 7739 7741 0 0 0 0 0 0 0 0 0 0 0 0 0
20296 20292 13797 13795 13796 13798 0 0 0 0 0 0 0 0 0 0 0 0 0
20295 20294 20293 20292 20296 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24008 24006 24013 24012 24007 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17627 24095 24096 17798 24006 24008 0 0 0 0 0 0 0 0 0 0 0 0 0
24096 24093 17796 17795 17797 17798 0 0 0 0 0 0 0 0 0 0 0 0 0
17793 17792 5489 17796 24093 24092 5488 0 0 0 0 0 0 0 0 0 0 0 0
17791 5714 10876 10874 5489 17792 0 0 0 0 0 0 0 0 0 0 0 0 0
17790 11082 17800 17799 5714 17791 0 0 0 0 0 0 0 0 0 0 0 0 0
17800 17802 17804 17803 17801 17799 0 0 0 0 0 0 0 0 0 0 0 0 0
5717 5720 5719 5718 17804 17802 11084 0 0 0 0 0 0 0 0 0 0 0 0
5707 17809 17810 11094 5720 5717 0 0 0 0 0 0 0 0 0 0 0 0 0
17807 17805 17806 17810 17809 17808 0 0 0 0 0 0 0 0 0 0 0 0 0
5728 5729 5730 11093 17806 17805 0 0 0 0 0 0 0 0 0 0 0 0 0
5732 5735 759 2316 5729 5728 0 0 0 0 0 0 0 0 0 0 0 0 0
2288 2289 763 2314 2316 759 0 0 0 0 0 0 0 0 0 0 0 0 0
2290 2294 2293 2292 2289 2288 2291 0 0 0 0 0 0 0 0 0 0 0 0
780 2371 2370 760 2292 2293 0 0 0 0 0 0 0 0 0 0 0 0 0
781 5821 5822 2368 2371 780 782 0 0 0 0 0 0 0 0 0 0 0 0
5822 5820 5816 5817 2367 2368 0 0 0 0 0 0 0 0 0 0 0 0 0
2382 2384 2381 10900 10901 5816 5820 5819 0 0 0 0 0 0 0 0 0 0 0
10900 10898 10899 10896 10897 10901 0 0 0 0 0 0 0 0 0 0 0 0 0
2230 5512 5515 10899 10898 2229 0 0 0 0 0 0 0 0 0 0 0 0 0
5512 5613 5609 5516 5515 0 0 0 0 0 0 0 0 0 0 0 0 0 0
785 2375 2373 5611 5612 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18328 18327 10991 5610 5611 2373 0 0 0 0 0 0 0 0 0 0 0 0 0
18329 18325 18324 18326 18327 18328 0 0 0 0 0 0 0 0 0 0 0 0 0
5616 2527 6087 11686 11690 18326 18324 0 0 0 0 0 0 0 0 0 0 0 0
5615 2528 2529 2526 2527 5616 0 0 0 0 0 0 0 0 0 0 0 0 0
2529 6104 11704 18332 18333 2526 0 0 0 0 0 0 0 0 0 0 0 0 0
17850 6105 11703 11704 6104 17849 0 0 0 0 0 0 0 0 0 0 0 0 0
838 2525 6097 11702 11703 6105 0 0 0 0 0 0 0 0 0 0 0 0 0
837 2511 6099 6100 2525 838 0 0 0 0 0 0 0 0 0 0 0 0 0
6070 11655 11654 6101 6099 2511 0 0 0 0 0 0 0 0 0 0 0 0 0
18288 18291 11656 11657 11654 11655 0 0 0 0 0 0 0 0 0 0 0 0 0
6065 11648 11649 24448 24449 11657 11656 0 0 0 0 0 0 0 0 0 0 0 0
6068 6067 11651 11648 6065 6066 0 0 0 0 0 0 0 0 0 0 0 0 0
1382 473 3616 3619 8010 8011 0 0 0 0 0 0 0 0 0 0 0 0 0
1383 1381 3635 3637 473 1382 0 0 0 0 0 0 0 0 0 0 0 0 0
3634 3641 3640 3636 3637 3635 0 0 0 0 0 0 0 0 0 0 0 0 0
1379 1380 3638 3641 3634 1378 0 0 0 0 0 0 0 0 0 0 0 0 0
7796 7798 7900 7903 3638 1380 0 0 0 0 0 0 0 0 0 0 0 0 0
7797 7795 7794 7800 7798 7796 0 0 0 0 0 0 0 0 0 0 0 0 0
3629 20352 20351 7799 7800 7794 0 0 0 0 0 0 0 0 0 0 0 0 0
7984 7986 7980 20353 20352 3629 0 0 0 0 0 0 0 0 0 0 0 0 0
7981 7801 13835 20350 20353 7980 0 0 0 0 0 0 0 0 0 0 0 0 0
7983 7961 7962 7793 7801 7981 0 0 0 0 0 0 0 0 0 0 0 0 0
7963 3592 3594 3593 7792 7793 7962 0 0 0 0 0 0 0 0 0 0 0 0
20470 25871 25870 13956 3594 3592 0 0 0 0 0 0 0 0 0 0 0 0 0
30130 30129 25872 25870 25871 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30134 30132 30131 30129 30130 30133 0 0 0 0 0 0 0 0 0 0 0 0 0
33155 33156 30120 30119 30131 30132 0 0 0 0 0 0 0 0 0 0 0 0 0
7935 7936 33157 33154 25863 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13776 13774 7936 7935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13920 13919 13918 13921 13922 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13918 7930 7932 7934 13921 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20266 20268 20267 20264 20263 20265 0 0 0 0 0 0 0 0 0 0 0 0 0
20267 13778 13788 35050 35051 20264 0 0 0 0 0 0 0 0 0 0 0 0 0
25757 25759 20286 20287 13788 13778 0 0 0 0 0 0 0 0 0 0 0 0 0
25776 25773 20289 20288 20287 20286 0 0 0 0 0 0 0 0 0 0 0 0 0
25775 25774 25777 25778 25773 25776 0 0 0 0 0 0 0 0 0 0 0 0 0
20336 25808 25806 25801 25778 25777 0 0 0 0 0 0 0 0 0 0 0 0 0
20299 20335 25807 25808 20336 20301 0 0 0 0 0 0 0 0 0 0 0 0 0
20335 20334 25793 25798 25804 25807 0 0 0 0 0 0 0 0 0 0 0 0 0
13796 13795 25795 25793 20334 7738 0 0 0 0 0 0 0 0 0 0 0 0 0
13795 13797 17621 17622 25796 25795 0 0 0 0 0 0 0 0 0 0 0 0 0
20292 20293 24007 24012 24011 17621 13797 0 0 0 0 0 0 0 0 0 0 0 0
24012 24013 24014 28971 28973 24011 0 0 0 0 0 0 0 0 0 0 0 0 0
17798 17797 10873 24009 24014 24013 24006 0 0 0 0 0 0 0 0 0 0 0 0
17795 17630 17629 10873 17797 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5489 10874 17628 17630 17795 17796 0 0 0 0 0 0 0 0 0 0 0 0 0
10876 10875 24017 24015 17628 10874 0 0 0 0 0 0 0 0 0 0 0 0 0
5714 17799 17801 5713 10875 10876 0 0 0 0 0 0 0 0 0 0 0 0 0
17803 5715 2311 5713 17801 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5719 5706 5716 5718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11094 11091 5705 5706 5719 5720 0 0 0 0 0 0 0 0 0 0 0 0 0
17810 17806 11093 11092 11091 11094 0 0 0 0 0 0 0 0 0 0 0 0 0
11093 5730 5726 5725 5727 11092 0 0 0 0 0 0 0 0 0 0 0 0 0
2316 2314 2315 5726 5730 5729 0 0 0 0 0 0 0 0 0 0 0 0 0
763 762 744 743 767 2315 2314 0 0 0 0 0 0 0 0 0 0 0 0
2292 760 761 762 763 2289 0 0 0 0 0 0 0 0 0 0 0 0 0
760 2370 2369 784 758 761 0 0 0 0 0 0 0 0 0 0 0 0 0
2368 2367 2366 2369 2370 2371 0 0 0 0 0 0 0 0 0 0 0 0 0
5817 11333 11332 783 2366 2367 0 0 0 0 0 0 0 0 0 0 0 0 0
10901 10897 5818 11330 11333 5817 5816 0 0 0 0 0 0 0 0 0 0 0 0
10897 10896 5514 5517 5818 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10899 5515 5516 5513 5514 10896 0 0 0 0 0 0 0 0 0 0 0 0 0
5609 5607 5526 5521 5513 5516 0 0 0 0 0 0 0 0 0 0 0 0 0
5611 5610 5608 5607 5609 5613 5612 0 0 0 0 0 0 0 0 0 0 0 0
5610 10991 10992 10995 10996 5623 5608 0 0 0 0 0 0 0 0 0 0 0 0
18327 18326 11690 11689 10992 10991 0 0 0 0 0 0 0 0 0 0 0 0 0
11686 11687 11688 11689 11690 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2527 2526 18333 18334 6087 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18332 18331 18330 18335 18334 18333 0 0 0 0 0 0 0 0 0 0 0 0 0
11704 11703 11702 11701 18331 18332 0 0 0 0 0 0 0 0 0 0 0 0 0
6097 11696 11700 6098 11701 11702 0 0 0 0 0 0 0 0 0 0 0 0 0
6100 6102 11698 11696 6097 2525 0 0 0 0 0 0 0 0 0 0 0 0 0
6101 6103 6102 6100 6099 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11657 24449 24447 6106 6103 6101 11654 0 0 0 0 0 0 0 0 0 0 0 0
11649 11650 11592 24445 24448 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11648 11651 11652 11653 11650 11649 0 0 0 0 0 0 0 0 0 0 0 0 0
3616 3617 3618 3621 3620 3619 0 0 0 0 0 0 0 0 0 0 0 0 0
473 3637 3636 1373 3617 3616 0 0 0 0 0 0 0 0 0 0 0 0 0
3636 3640 3639 472 1374 1373 0 0 0 0 0 0 0 0 0 0 0 0 0
3638 7903 7902 3639 3640 3641 0 0 0 0 0 0 0 0 0 0 0 0 0
7903 7900 7899 7898 7901 7902 0 0 0 0 0 0 0 0 0 0 0 0 0
7798 7800 7799 7803 7802 7899 7900 0 0 0 0 0 0 0 0 0 0 0 0
20351 20359 20358 7803 7799 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20353 20350 20360 20359 20351 20352 0 0 0 0 0 0 0 0 0 0 0 0 0
20350 13835 13834 13833 20361 20360 0 0 0 0 0 0 0 0 0 0 0 0 0
7793 7792 7791 13834 13835 7801 0 0 0 0 0 0 0 0 0 0 0 0 0
7792 3593 7968 7967 3457 7791 0 0 0 0 0 0 0 0 0 0 0 0 0
3594 13956 13955 7968 3593 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25870 25872 20469 20468 13955 13956 0 0 0 0 0 0 0 0 0 0 0 0 0
30129 30131 30119 30127 30125 20469 25872 0 0 0 0 0 0 0 0 0 0 0 0
30120 33161 33162 30127 30119 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33154 33157 33158 33156 33155 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13774 13773 3567 3568 25860 33158 33157 7936 0 0 0 0 0 0 0 0 0 0 0
13921 7934 7933 3463 3567 13773 13922 0 0 0 0 0 0 0 0 0 0 0 0
7932 13923 13925 7933 7934 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20263 20264 35051 35052 13923 7932 7930 0 0 0 0 0 0 0 0 0 0 0 0
35050 35049 35048 35047 35052 35051 0 0 0 0 0 0 0 0 0 0 0 0 0
13788 20287 20288 33112 35049 35050 0 0 0 0 0 0 0 0 0 0 0 0 0
20289 25769 25771 25772 33111 33112 20288 0 0 0 0 0 0 0 0 0 0 0 0
25773 25778 25801 25802 25769 20289 0 0 0 0 0 0 0 0 0 0 0 0 0
25801 25806 25805 25799 25800 25802 0 0 0 0 0 0 0 0 0 0 0 0 0
25807 25804 25803 25805 25806 25808 0 0 0 0 0 0 0 0 0 0 0 0 0
25798 25797 30077 30082 25803 25804 0 0 0 0 0 0 0 0 0 0 0 0 0
25793 25795 25796 25794 25797 25798 0 0 0 0 0 0 0 0 0 0 0 0 0
17622 17623 13794 20291 25794 25796 0 0 0 0 0 0 0 0 0 0 0 0 0
24011 28973 28972 17623 17622 17621 0 0 0 0 0 0 0 0 0 0 0 0 0
28973 28971 28970 28968 28969 28972 0 0 0 0 0 0 0 0 0 0 0 0 0
24014 24009 24010 28970 28971 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10873 17629 28976 28975 17625 24010 24009 0 0 0 0 0 0 0 0 0 0 0 0
17630 17628 24015 28974 28976 17629 0 0 0 0 0 0 0 0 0 0 0 0 0
24017 24016 32452 32449 28974 24015 0 0 0 0 0 0 0 0 0 0 0 0 0
10875 5713 2311 5708 24016 24017 0 0 0 0 0 0 0 0 0 0 0 0 0
5715 11075 11080 5711 5709 5708 2311 0 0 0 0 0 0 0 0 0 0 0 0
17804 5718 5716 11076 11075 5715 17803 0 0 0 0 0 0 0 0 0 0 0 0
5705 5498 5499 11077 11076 5716 5706 0 0 0 0 0 0 0 0 0 0 0 0
11092 5727 5497 5498 5705 11091 0 0 0 0 0 0 0 0 0 0 0 0 0
5727 5725 5724 11088 11087 5497 0 0 0 0 0 0 0 0 0 0 0 0 0
5726 2315 767 5721 5724 5725 0 0 0 0 0 0 0 0 0 0 0 0 0
743 5632 5722 5721 767 0 0 0 0 0 0 0 0 0 0 0 0 0 0
762 761 758 742 744 0 0 0 0 0 0 0 0 0 0 0 0 0 0
784 2360 2361 2228 742 758 0 0 0 0 0 0 0 0 0 0 0 0 0
2369 2366 783 2363 2360 784 0 0 0 0 0 0 0 0 0 0 0 0 0
11332 11331 5529 5530 2364 2363 783 0 0 0 0 0 0 0 0 0 0 0 0
11333 11330 11329 11331 11332 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5818 5517 5518 5532 5531 11329 11330 0 0 0 0 0 0 0 0 0 0 0 0
5514 5513 5521 5522 5518 5517 0 0 0 0 0 0 0 0 0 0 0 0 0
5526 5525 5524 5523 5522 5521 0 0 0 0 0 0 0 0 0 0 0 0 0
5608 5623 5624 5525 5526 5607 0 0 0 0 0 0 0 0 0 0 0 0 0
10996 10999 5625 5624 5623 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11689 11688 10993 10995 10992 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11688 11687 6090 6089 10994 10993 0 0 0 0 0 0 0 0 0 0 0 0 0
18334 18335 11691 6090 11687 11686 6087 0 0 0 0 0 0 0 0 0 0 0 0
18335 18330 11692 18320 18317 11691 0 0 0 0 0 0 0 0 0 0 0 0 0
11701 6098 2532 11692 18330 18331 0 0 0 0 0 0 0 0 0 0 0 0 0
6098 11700 11699 839 2530 2532 0 0 0 0 0 0 0 0 0 0 0 0 0
